ageband,year,pop,rate,ratelow,rateupp
05-09,2007,Male Non-Maori,0.001,0.001,0.001
10-14,2007,Male Non-Maori,0.001,0.001,0.001
15-19,2007,Male Non-Maori,0.001,0.001,0.001
20-24,2007,Male Non-Maori,2.494802495,0,5.318
25-29,2007,Male Non-Maori,0.001,0.001,0.001
30-34,2007,Male Non-Maori,0.001,0.001,0.001
35-39,2007,Male Non-Maori,1.538106591,0,3.67
40-44,2007,Male Non-Maori,3.705075954,0.457,6.953
45-49,2007,Male Non-Maori,5.922416346,1.818,10.026
50-54,2007,Male Non-Maori,3.346720214,0.067,6.627
55-59,2007,Male Non-Maori,12.7388535,6.066,19.412
60-64,2007,Male Non-Maori,31.02149346,19.531,42.512
65-69,2007,Male Non-Maori,27.17022144,15.262,39.078
70-74,2007,Male Non-Maori,58.4048184,38.169,78.641
75-79,2007,Male Non-Maori,60.81668115,38.29,83.343
80+,2007,Male Non-Maori,99.17020846,71.403,126.938
Total,2008,Male Non-Maori,7.728409471,6.66,8.797
00-04,2008,Male Non-Maori,0.001,0.001,0.001
05-09,2008,Male Non-Maori,0.001,0.001,0.001
10-14,2008,Male Non-Maori,0.001,0.001,0.001
15-19,2008,Male Non-Maori,0.001,0.001,0.001
20-24,2008,Male Non-Maori,0.001,0.001,0.001
25-29,2008,Male Non-Maori,0.001,0.001,0.001
30-34,2008,Male Non-Maori,1.808645325,0,4.315
35-39,2008,Male Non-Maori,1.549907006,0,3.698
40-44,2008,Male Non-Maori,3.00932892,0.06,5.958
45-49,2008,Male Non-Maori,5.827505828,1.789,9.866
50-54,2008,Male Non-Maori,7.381284343,2.559,12.204
55-59,2008,Male Non-Maori,13.64628821,6.74,20.552
60-64,2008,Male Non-Maori,24.92211838,14.951,34.893
65-69,2008,Male Non-Maori,45.20675442,30.011,60.402
70-74,2008,Male Non-Maori,56.84846331,37.151,76.545
75-79,2008,Male Non-Maori,80.68033144,54.683,106.677
80+,2008,Male Non-Maori,75.58139535,51.86,99.303
Total,2009,Male Non-Maori,8.897035245,7.754,10.04
00-04,2009,Male Non-Maori,0.001,0.001,0.001
05-09,2009,Male Non-Maori,0.001,0.001,0.001
10-14,2009,Male Non-Maori,0.001,0.001,0.001
15-19,2009,Male Non-Maori,1.579155152,0,3.768
20-24,2009,Male Non-Maori,0.826446281,0,2.446
25-29,2009,Male Non-Maori,0.001,0.001,0.001
30-34,2009,Male Non-Maori,1.826984562,0,4.359
35-39,2009,Male Non-Maori,2.359232463,0,5.029
40-44,2009,Male Non-Maori,6.074411541,1.865,10.284
45-49,2009,Male Non-Maori,5.782435851,1.775,9.789
50-54,2009,Male Non-Maori,8.828250401,3.611,14.045
55-59,2009,Male Non-Maori,15.34573028,8.051,22.641
60-64,2009,Male Non-Maori,29.69415025,19.068,40.32
65-69,2009,Male Non-Maori,42.4765092,27.984,56.969
70-74,2009,Male Non-Maori,56.89655172,37.484,76.309
75-79,2009,Male Non-Maori,74.18721362,49.25,99.124
80+,2009,Male Non-Maori,111.5863865,83.351,139.822
Total,2010,Male Non-Maori,7.238180727,6.211,8.265
00-04,2010,Male Non-Maori,0.001,0.001,0.001
05-09,2010,Male Non-Maori,0.001,0.001,0.001
10-14,2010,Male Non-Maori,0.001,0.001,0.001
15-19,2010,Male Non-Maori,0.001,0.001,0.001
20-24,2010,Male Non-Maori,0.001,0.001,0.001
25-29,2010,Male Non-Maori,0.870397772,0,2.576
30-34,2010,Male Non-Maori,0.915583227,0,2.71
35-39,2010,Male Non-Maori,4.824702477,0.964,8.685
40-44,2010,Male Non-Maori,5.328867235,1.381,9.277
45-49,2010,Male Non-Maori,7.974481659,3.262,12.687
50-54,2010,Male Non-Maori,6.279434851,1.928,10.631
55-59,2010,Male Non-Maori,16.92198076,9.313,24.531
60-64,2010,Male Non-Maori,21.91728607,12.96,30.875
65-69,2010,Male Non-Maori,37.5516335,24.114,50.989
70-74,2010,Male Non-Maori,37.87255063,22.394,53.351
75-79,2010,Male Non-Maori,47.76378637,27.805,67.723
80+,2010,Male Non-Maori,85.99068434,61.664,110.318
Total,2011,Male Non-Maori,7.149832068,6.159,8.14
00-04,2011,Male Non-Maori,0.001,0.001,0.001
05-09,2011,Male Non-Maori,0.001,0.001,0.001
10-14,2011,Male Non-Maori,0.001,0.001,0.001
15-19,2011,Male Non-Maori,0.001,0.001,0.001
20-24,2011,Male Non-Maori,0.001,0.001,0.001
25-29,2011,Male Non-Maori,0.001,0.001,0.001
30-34,2011,Male Non-Maori,0.912991874,0,2.702
35-39,2011,Male Non-Maori,0.832223702,0,2.463
40-44,2011,Male Non-Maori,5.336179296,1.383,9.289
45-49,2011,Male Non-Maori,5.142143539,1.333,8.951
50-54,2011,Male Non-Maori,10.02081246,4.573,15.468
55-59,2011,Male Non-Maori,11.37158852,5.19,17.553
60-64,2011,Male Non-Maori,20.44989775,11.904,28.995
65-69,2011,Male Non-Maori,38.91050584,25.429,52.392
70-74,2011,Male Non-Maori,45.03804939,28.646,61.43
75-79,2011,Male Non-Maori,73.67280607,48.909,98.437
80+,2011,Male Non-Maori,82.78716799,59.367,106.208
Total,2012,Male Non-Maori,6.287723421,5.38,7.195
00-04,2012,Male Non-Maori,0.001,0.001,0.001
05-09,2012,Male Non-Maori,0.001,0.001,0.001
10-14,2012,Male Non-Maori,0.001,0.001,0.001
15-19,2012,Male Non-Maori,0.001,0.001,0.001
20-24,2012,Male Non-Maori,0.001,0.001,0.001
25-29,2012,Male Non-Maori,0.876962203,0,2.596
30-34,2012,Male Non-Maori,0.001,0.001,0.001
35-39,2012,Male Non-Maori,0.001,0.001,0.001
40-44,2012,Male Non-Maori,4.575960952,0.914,8.237
45-49,2012,Male Non-Maori,4.496739864,0.899,8.095
50-54,2012,Male Non-Maori,5.30986877,1.376,9.243
55-59,2012,Male Non-Maori,7.723995881,2.678,12.77
60-64,2012,Male Non-Maori,19.50404012,11.162,27.846
65-69,2012,Male Non-Maori,34.44316877,22.118,46.768
70-74,2012,Male Non-Maori,48.73006497,32.104,65.356
75-79,2012,Male Non-Maori,55.48442168,34.157,76.812
80+,2012,Male Non-Maori,87.1751886,63.481,110.87
Total,2013,Male Non-Maori,4.45646042,3.707,5.206
00-04,2013,Male Non-Maori,0.001,0.001,0.001
05-09,2013,Male Non-Maori,0.001,0.001,0.001
10-14,2013,Male Non-Maori,0.001,0.001,0.001
15-19,2013,Male Non-Maori,0.001,0.001,0.001
20-24,2013,Male Non-Maori,0.001,0.001,0.001
25-29,2013,Male Non-Maori,0.001,0.001,0.001
30-34,2013,Male Non-Maori,0.894454383,0,2.648
35-39,2013,Male Non-Maori,0.885034074,0,2.62
40-44,2013,Male Non-Maori,3.839066339,0.474,7.204
45-49,2013,Male Non-Maori,0.001,0.001,0.001
50-54,2013,Male Non-Maori,1.493317405,0,3.563
55-59,2013,Male Non-Maori,5.886805147,1.526,10.248
60-64,2013,Male Non-Maori,10.20029674,4.172,16.228
65-69,2013,Male Non-Maori,22.51527822,12.885,32.145
70-74,2013,Male Non-Maori,33.09828752,19.571,46.625
75-79,2013,Male Non-Maori,51.69561621,31.431,71.96
80+,2013,Male Non-Maori,75.34807535,53.574,97.123
Total,1963,Female Non-Maori,6.930891981,5.537,8.325
00-04,1963,Female Non-Maori,0.001,0.001,0.001
05-09,1963,Female Non-Maori,0.001,0.001,0.001
10-14,1963,Female Non-Maori,0.001,0.001,0.001
15-19,1963,Female Non-Maori,0.001,0.001,0.001
20-24,1963,Female Non-Maori,0.001,0.001,0.001
25-29,1963,Female Non-Maori,0.001,0.001,0.001
30-34,1963,Female Non-Maori,0.001,0.001,0.001
35-39,1963,Female Non-Maori,0.001,0.001,0.001
40-44,1963,Female Non-Maori,4.104528663,0,8.749
45-49,1963,Female Non-Maori,2.924831822,0,6.978
50-54,1963,Female Non-Maori,4.725153567,0,10.072
55-59,1963,Female Non-Maori,9.233610342,1.14,17.327
60-64,1963,Female Non-Maori,21.79123992,8.285,35.298
65-69,1963,Female Non-Maori,45.20341537,24.321,66.086
70-74,1963,Female Non-Maori,70.68223725,41.795,99.569
75-79,1963,Female Non-Maori,56.31536605,26.816,85.815
80+,1963,Female Non-Maori,80.68130883,43.408,117.954
Total,1964,Female Non-Maori,8.195780777,6.707,9.684
00-04,1964,Female Non-Maori,0.001,0.001,0.001
05-09,1964,Female Non-Maori,0.001,0.001,0.001
10-14,1964,Female Non-Maori,0.001,0.001,0.001
15-19,1964,Female Non-Maori,0.001,0.001,0.001
20-24,1964,Female Non-Maori,0.001,0.001,0.001
25-29,1964,Female Non-Maori,0.001,0.001,0.001
30-34,1964,Female Non-Maori,0.001,0.001,0.001
35-39,1964,Female Non-Maori,2.733360667,0,6.522
40-44,1964,Female Non-Maori,2.682763246,0,6.401
45-49,1964,Female Non-Maori,1.467351431,0,4.343
50-54,1964,Female Non-Maori,4.611837048,0,9.831
55-59,1964,Female Non-Maori,12.52012162,3.245,21.795
60-64,1964,Female Non-Maori,16.97432633,5.212,28.737
65-69,1964,Female Non-Maori,32.41087011,14.792,50.03
70-74,1964,Female Non-Maori,75.57436518,45.949,105.2
75-79,1964,Female Non-Maori,107.7414206,67.101,148.382
80+,1964,Female Non-Maori,131.061599,84.162,177.961
Total,1965,Female Non-Maori,8.317369732,6.813,9.822
00-04,1965,Female Non-Maori,0.001,0.001,0.001
05-09,1965,Female Non-Maori,0.001,0.001,0.001
10-14,1965,Female Non-Maori,0.001,0.001,0.001
15-19,1965,Female Non-Maori,0.001,0.001,0.001
20-24,1965,Female Non-Maori,0.001,0.001,0.001
25-29,1965,Female Non-Maori,0.001,0.001,0.001
30-34,1965,Female Non-Maori,0.001,0.001,0.001
35-39,1965,Female Non-Maori,2.72479564,0,6.501
40-44,1965,Female Non-Maori,3.994673768,0,8.515
45-49,1965,Female Non-Maori,4.353504571,0,9.28
50-54,1965,Female Non-Maori,6.045035515,0.121,11.969
55-59,1965,Female Non-Maori,15.66306996,5.43,25.896
60-64,1965,Female Non-Maori,24.90143183,10.812,38.991
65-69,1965,Female Non-Maori,41.45330407,21.748,61.159
70-74,1965,Female Non-Maori,50.65554231,26.575,74.736
75-79,1965,Female Non-Maori,80.45052293,45.192,115.71
80+,1965,Female Non-Maori,133.9472583,87.537,180.358
Total,1966,Female Non-Maori,7.606229393,6.188,9.024
00-04,1966,Female Non-Maori,0.001,0.001,0.001
05-09,1966,Female Non-Maori,0.001,0.001,0.001
10-14,1966,Female Non-Maori,0.001,0.001,0.001
15-19,1966,Female Non-Maori,0.001,0.001,0.001
20-24,1966,Female Non-Maori,0.001,0.001,0.001
25-29,1966,Female Non-Maori,0.001,0.001,0.001
30-34,1966,Female Non-Maori,0.001,0.001,0.001
35-39,1966,Female Non-Maori,1.363140676,0,4.035
40-44,1966,Female Non-Maori,3.334222459,0,7.467
45-49,1966,Female Non-Maori,3.556187767,0,7.964
50-54,1966,Female Non-Maori,5.212987787,0,10.674
55-59,1966,Female Non-Maori,14.41899915,4.725,24.113
60-64,1966,Female Non-Maori,22.31689998,9.128,35.505
65-69,1966,Female Non-Maori,37.94166469,19.35,56.533
70-74,1966,Female Non-Maori,45.99406528,23.096,68.892
75-79,1966,Female Non-Maori,75.69721116,41.66,109.735
80+,1966,Female Non-Maori,130.9955663,85.958,176.033
Total,1967,Female Non-Maori,6.919648575,5.589,8.251
00-04,1967,Female Non-Maori,0.001,0.001,0.001
05-09,1967,Female Non-Maori,0.001,0.001,0.001
10-14,1967,Female Non-Maori,0.001,0.001,0.001
15-19,1967,Female Non-Maori,0.001,0.001,0.001
20-24,1967,Female Non-Maori,0.001,0.001,0.001
25-29,1967,Female Non-Maori,0.001,0.001,0.001
30-34,1967,Female Non-Maori,0.001,0.001,0.001
35-39,1967,Female Non-Maori,0.001,0.001,0.001
40-44,1967,Female Non-Maori,2.663825253,0,6.356
45-49,1967,Female Non-Maori,2.798376941,0,6.677
50-54,1967,Female Non-Maori,4.408523145,0,9.397
55-59,1967,Female Non-Maori,13.24064879,4.065,22.416
60-64,1967,Female Non-Maori,19.63864886,7.466,31.811
65-69,1967,Female Non-Maori,34.96503497,17.27,52.66
70-74,1967,Female Non-Maori,40.94764551,19.498,62.397
75-79,1967,Female Non-Maori,70.25761124,37.8,102.715
80+,1967,Female Non-Maori,129.6660118,85.425,173.907
Total,1968,Female Non-Maori,7.402323176,6.02,8.784
00-04,1968,Female Non-Maori,0.001,0.001,0.001
05-09,1968,Female Non-Maori,0.001,0.001,0.001
10-14,1968,Female Non-Maori,0.001,0.001,0.001
15-19,1968,Female Non-Maori,0.001,0.001,0.001
20-24,1968,Female Non-Maori,0.001,0.001,0.001
25-29,1968,Female Non-Maori,0.001,0.001,0.001
30-34,1968,Female Non-Maori,0.001,0.001,0.001
35-39,1968,Female Non-Maori,2.804655729,0,6.692
40-44,1968,Female Non-Maori,1.341741581,0,3.972
45-49,1968,Female Non-Maori,4.122011542,0,8.787
50-54,1968,Female Non-Maori,10.32600679,2.676,17.976
55-59,1968,Female Non-Maori,16.15508885,6.142,26.168
60-64,1968,Female Non-Maori,19.03311762,7.236,30.83
65-69,1968,Female Non-Maori,27.40977615,11.901,42.918
70-74,1968,Female Non-Maori,57.82017924,32.479,83.161
75-79,1968,Female Non-Maori,81.11239861,46.42,115.805
80+,1968,Female Non-Maori,100.2699576,61.727,138.812
Total,1969,Female Non-Maori,7.12824311,5.768,8.489
00-04,1969,Female Non-Maori,0.001,0.001,0.001
05-09,1969,Female Non-Maori,0.001,0.001,0.001
10-14,1969,Female Non-Maori,0.001,0.001,0.001
15-19,1969,Female Non-Maori,0.001,0.001,0.001
20-24,1969,Female Non-Maori,0.001,0.001,0.001
25-29,1969,Female Non-Maori,1.215805471,0,3.599
30-34,1969,Female Non-Maori,0.001,0.001,0.001
35-39,1969,Female Non-Maori,2.86000286,0,6.824
40-44,1969,Female Non-Maori,6.766815537,0.835,12.698
45-49,1969,Female Non-Maori,4.055150041,0,8.644
50-54,1969,Female Non-Maori,8.899436369,1.778,16.02
55-59,1969,Female Non-Maori,11.04972376,2.864,19.235
60-64,1969,Female Non-Maori,18.45358922,7.016,29.891
65-69,1969,Female Non-Maori,29.18069585,13.318,45.044
70-74,1969,Female Non-Maori,25.53191489,8.851,42.213
75-79,1969,Female Non-Maori,103.9661147,64.75,143.182
80+,1969,Female Non-Maori,94.84066768,57.663,132.018
Total,1970,Female Non-Maori,6.830230513,5.5,8.161
00-04,1970,Female Non-Maori,0.001,0.001,0.001
05-09,1970,Female Non-Maori,0.001,0.001,0.001
10-14,1970,Female Non-Maori,0.001,0.001,0.001
15-19,1970,Female Non-Maori,0.001,0.001,0.001
20-24,1970,Female Non-Maori,0.001,0.001,0.001
25-29,1970,Female Non-Maori,0.001,0.001,0.001
30-34,1970,Female Non-Maori,1.365187713,0,4.041
35-39,1970,Female Non-Maori,1.46092038,0,4.324
40-44,1970,Female Non-Maori,9.501832496,2.463,16.541
45-49,1970,Female Non-Maori,5.383580081,0.108,10.659
50-54,1970,Female Non-Maori,8.840430234,1.767,15.914
55-59,1970,Female Non-Maori,7.761564731,0.958,14.565
60-64,1970,Female Non-Maori,16.14349776,5.596,26.691
65-69,1970,Female Non-Maori,28.76106195,13.126,44.396
70-74,1970,Female Non-Maori,46.75467547,24.529,68.98
75-79,1970,Female Non-Maori,72.29832572,39.789,104.808
80+,1970,Female Non-Maori,81.69327887,47.556,115.831
Total,1971,Female Non-Maori,7.427553908,6.072,8.783
00-04,1971,Female Non-Maori,0.001,0.001,0.001
05-09,1971,Female Non-Maori,0.001,0.001,0.001
10-14,1971,Female Non-Maori,0.001,0.001,0.001
15-19,1971,Female Non-Maori,0.001,0.001,0.001
20-24,1971,Female Non-Maori,0.001,0.001,0.001
25-29,1971,Female Non-Maori,1.154734411,0,3.418
30-34,1971,Female Non-Maori,0.001,0.001,0.001
35-39,1971,Female Non-Maori,1.470372004,0,4.352
40-44,1971,Female Non-Maori,6.813845735,0.841,12.786
45-49,1971,Female Non-Maori,5.402485143,0.108,10.697
50-54,1971,Female Non-Maori,2.900232019,0,6.92
55-59,1971,Female Non-Maori,9.208103131,1.84,16.576
60-64,1971,Female Non-Maori,21.03418054,9.133,32.935
65-69,1971,Female Non-Maori,40.66780822,22.381,58.954
70-74,1971,Female Non-Maori,56.74142124,32.473,81.01
75-79,1971,Female Non-Maori,82.67568583,48.128,117.224
80+,1971,Female Non-Maori,89.8311175,54.617,125.045
Total,1972,Female Non-Maori,8.720416697,7.271,10.17
00-04,1972,Female Non-Maori,0.001,0.001,0.001
05-09,1972,Female Non-Maori,0.001,0.001,0.001
10-14,1972,Female Non-Maori,0.001,0.001,0.001
15-19,1972,Female Non-Maori,0.001,0.001,0.001
20-24,1972,Female Non-Maori,0.001,0.001,0.001
25-29,1972,Female Non-Maori,2.169668041,0,5.177
30-34,1972,Female Non-Maori,0.001,0.001,0.001
35-39,1972,Female Non-Maori,1.457301078,0,4.314
40-44,1972,Female Non-Maori,4.117485589,0,8.777
45-49,1972,Female Non-Maori,4.082188053,0,8.702
50-54,1972,Female Non-Maori,5.68101122,0.114,11.248
55-59,1972,Female Non-Maori,21.38710663,10.184,32.59
60-64,1972,Female Non-Maori,20.48830459,8.896,32.081
65-69,1972,Female Non-Maori,45.39826661,26.428,64.369
70-74,1972,Female Non-Maori,60.95944871,36.046,85.873
75-79,1972,Female Non-Maori,74.73841555,41.983,107.494
80+,1972,Female Non-Maori,133.661625,91.163,176.16
Total,1973,Female Non-Maori,8.556488262,7.135,9.978
00-04,1973,Female Non-Maori,0.001,0.001,0.001
05-09,1973,Female Non-Maori,0.001,0.001,0.001
10-14,1973,Female Non-Maori,0.001,0.001,0.001
15-19,1973,Female Non-Maori,0.001,0.001,0.001
20-24,1973,Female Non-Maori,0.001,0.001,0.001
25-29,1973,Female Non-Maori,1.005935017,0,2.978
30-34,1973,Female Non-Maori,2.372479241,0,5.661
35-39,1973,Female Non-Maori,2.849814762,0,6.799
40-44,1973,Female Non-Maori,4.158004158,0,8.863
45-49,1973,Female Non-Maori,2.724053391,0,6.499
50-54,1973,Female Non-Maori,6.93000693,0.856,13.004
55-59,1973,Female Non-Maori,9.158907037,1.83,16.488
60-64,1973,Female Non-Maori,23.25581395,11.074,35.438
65-69,1973,Female Non-Maori,27.93853522,13.303,42.574
70-74,1973,Female Non-Maori,69.33744222,43.183,95.492
75-79,1973,Female Non-Maori,88.10572687,52.856,123.355
80+,1973,Female Non-Maori,149.409312,104.751,194.067
Total,1974,Female Non-Maori,8.340709931,6.964,9.718
00-04,1974,Female Non-Maori,0.001,0.001,0.001
05-09,1974,Female Non-Maori,0.001,0.001,0.001
10-14,1974,Female Non-Maori,0.001,0.001,0.001
15-19,1974,Female Non-Maori,0.001,0.001,0.001
20-24,1974,Female Non-Maori,0.896539358,0,2.654
25-29,1974,Female Non-Maori,0.001,0.001,0.001
30-34,1974,Female Non-Maori,1.134944955,0,3.359
35-39,1974,Female Non-Maori,1.371177842,0,4.059
40-44,1974,Female Non-Maori,2.784351942,0,6.643
45-49,1974,Female Non-Maori,5.439216753,0.109,10.77
50-54,1974,Female Non-Maori,2.704164413,0,6.452
55-59,1974,Female Non-Maori,10.72468209,2.78,18.67
60-64,1974,Female Non-Maori,21.02879327,9.597,32.46
65-69,1974,Female Non-Maori,34.94467094,18.801,51.088
70-74,1974,Female Non-Maori,57.22816621,33.84,80.617
75-79,1974,Female Non-Maori,104.2040963,66.278,142.131
80+,1974,Female Non-Maori,147.5128645,103.422,191.604
Total,1975,Female Non-Maori,6.957915145,5.717,8.199
00-04,1975,Female Non-Maori,0.001,0.001,0.001
05-09,1975,Female Non-Maori,0.001,0.001,0.001
10-14,1975,Female Non-Maori,0.001,0.001,0.001
15-19,1975,Female Non-Maori,0.001,0.001,0.001
20-24,1975,Female Non-Maori,0.001,0.001,0.001
25-29,1975,Female Non-Maori,0.891106755,0,2.638
30-34,1975,Female Non-Maori,2.199978,0,5.249
35-39,1975,Female Non-Maori,0.001,0.001,0.001
40-44,1975,Female Non-Maori,0.001,0.001,0.001
45-49,1975,Female Non-Maori,4.072766766,0,8.682
50-54,1975,Female Non-Maori,6.706008584,0.828,12.584
55-59,1975,Female Non-Maori,9.048408988,1.808,16.289
60-64,1975,Female Non-Maori,22.09944751,10.523,33.676
65-69,1975,Female Non-Maori,37.39715782,21.007,53.787
70-74,1975,Female Non-Maori,51.18206191,29.291,73.073
75-79,1975,Female Non-Maori,66.27136379,36.472,96.071
80+,1975,Female Non-Maori,106.1007958,69.339,142.863
Total,1976,Female Non-Maori,7.944829604,6.62,9.27
00-04,1976,Female Non-Maori,0.001,0.001,0.001
05-09,1976,Female Non-Maori,0.001,0.001,0.001
10-14,1976,Female Non-Maori,0.001,0.001,0.001
15-19,1976,Female Non-Maori,0.001,0.001,0.001
20-24,1976,Female Non-Maori,0.001,0.001,0.001
25-29,1976,Female Non-Maori,0.001,0.001,0.001
30-34,1976,Female Non-Maori,1.07538445,0,3.183
35-39,1976,Female Non-Maori,1.223840411,0,3.623
40-44,1976,Female Non-Maori,2.86615076,0,6.838
45-49,1976,Female Non-Maori,2.724053391,0,6.499
50-54,1976,Female Non-Maori,8.142217397,1.627,14.657
55-59,1976,Female Non-Maori,22.21235007,10.971,33.453
60-64,1976,Female Non-Maori,15.75051189,5.988,25.513
65-69,1976,Female Non-Maori,23.66217692,10.799,36.525
70-74,1976,Female Non-Maori,72.3065799,46.432,98.181
75-79,1976,Female Non-Maori,77.65023633,45.915,109.385
80+,1976,Female Non-Maori,123.9669421,85.06,162.874
Total,1977,Female Non-Maori,8.243510855,6.919,9.568
00-04,1977,Female Non-Maori,0.001,0.001,0.001
05-09,1977,Female Non-Maori,0.001,0.001,0.001
10-14,1977,Female Non-Maori,0.001,0.001,0.001
15-19,1977,Female Non-Maori,0.001,0.001,0.001
20-24,1977,Female Non-Maori,0.001,0.001,0.001
25-29,1977,Female Non-Maori,0.001,0.001,0.001
30-34,1977,Female Non-Maori,1.033912324,0,3.06
35-39,1977,Female Non-Maori,0.001,0.001,0.001
40-44,1977,Female Non-Maori,1.427551749,0,4.226
45-49,1977,Female Non-Maori,8.297607523,1.658,14.937
50-54,1977,Female Non-Maori,2.713704206,0,6.475
55-59,1977,Female Non-Maori,14.58151064,5.544,23.619
60-64,1977,Female Non-Maori,25.22068096,12.863,37.579
65-69,1977,Female Non-Maori,26.82883205,13.252,40.406
70-74,1977,Female Non-Maori,55.93101841,33.554,78.308
75-79,1977,Female Non-Maori,66.02839221,37.09,94.967
80+,1977,Female Non-Maori,181.0237203,134.435,227.612
Total,1978,Female Non-Maori,6.775029947,5.578,7.972
00-04,1978,Female Non-Maori,0.001,0.001,0.001
05-09,1978,Female Non-Maori,0.001,0.001,0.001
10-14,1978,Female Non-Maori,0.001,0.001,0.001
15-19,1978,Female Non-Maori,0.001,0.001,0.001
20-24,1978,Female Non-Maori,0.001,0.001,0.001
25-29,1978,Female Non-Maori,0.001,0.001,0.001
30-34,1978,Female Non-Maori,0.001,0.001,0.001
35-39,1978,Female Non-Maori,0.001,0.001,0.001
40-44,1978,Female Non-Maori,1.405876564,0,4.161
45-49,1978,Female Non-Maori,5.65051561,0.113,11.188
50-54,1978,Female Non-Maori,9.518629317,2.467,16.57
55-59,1978,Female Non-Maori,8.644287567,1.727,15.561
60-64,1978,Female Non-Maori,16.03592046,6.097,25.975
65-69,1978,Female Non-Maori,19.47592068,7.966,30.985
70-74,1978,Female Non-Maori,52.09513024,30.804,73.386
75-79,1978,Female Non-Maori,77.09604883,46.251,107.941
80+,1978,Female Non-Maori,125.9600614,87.404,164.517
Total,1979,Female Non-Maori,7.184178347,5.939,8.429
00-04,1979,Female Non-Maori,0.001,0.001,0.001
05-09,1979,Female Non-Maori,0.001,0.001,0.001
10-14,1979,Female Non-Maori,0.001,0.001,0.001
15-19,1979,Female Non-Maori,0.001,0.001,0.001
20-24,1979,Female Non-Maori,0.001,0.001,0.001
25-29,1979,Female Non-Maori,0.001,0.001,0.001
30-34,1979,Female Non-Maori,0.001,0.001,0.001
35-39,1979,Female Non-Maori,5.803156917,0.716,10.89
40-44,1979,Female Non-Maori,2.737476047,0,6.531
45-49,1979,Female Non-Maori,4.372540446,0,9.321
50-54,1979,Female Non-Maori,9.583789704,2.484,16.684
55-59,1979,Female Non-Maori,4.30292599,0,9.172
60-64,1979,Female Non-Maori,21.23835975,9.693,32.784
65-69,1979,Female Non-Maori,29.77754423,15.622,43.933
70-74,1979,Female Non-Maori,32.93807642,16.269,49.607
75-79,1979,Female Non-Maori,96.54313298,62.557,130.529
80+,1979,Female Non-Maori,113.4328358,77.366,149.499
Total,1980,Female Non-Maori,6.999674681,5.775,8.224
00-04,1980,Female Non-Maori,0.001,0.001,0.001
05-09,1980,Female Non-Maori,0.001,0.001,0.001
10-14,1980,Female Non-Maori,0.001,0.001,0.001
15-19,1980,Female Non-Maori,0.001,0.001,0.001
20-24,1980,Female Non-Maori,0.001,0.001,0.001
25-29,1980,Female Non-Maori,0.001,0.001,0.001
30-34,1980,Female Non-Maori,1.815541031,0,4.332
35-39,1980,Female Non-Maori,2.292789178,0,5.47
40-44,1980,Female Non-Maori,1.305994515,0,3.866
45-49,1980,Female Non-Maori,8.960573477,1.791,16.131
50-54,1980,Female Non-Maori,8.295313148,1.658,14.933
55-59,1980,Female Non-Maori,4.296147787,0,9.158
60-64,1980,Female Non-Maori,16.23903865,6.174,26.304
65-69,1980,Female Non-Maori,43.47826087,26.435,60.522
70-74,1980,Female Non-Maori,55.24861878,34.012,76.486
75-79,1980,Female Non-Maori,64.57564576,36.956,92.195
80+,1980,Female Non-Maori,86.70520231,55.678,117.732
Total,1981,Female Non-Maori,7.437570669,6.209,8.666
00-04,1981,Female Non-Maori,0.001,0.001,0.001
05-09,1981,Female Non-Maori,0.001,0.001,0.001
10-14,1981,Female Non-Maori,0.001,0.001,0.001
15-19,1981,Female Non-Maori,0.001,0.001,0.001
20-24,1981,Female Non-Maori,0.001,0.001,0.001
25-29,1981,Female Non-Maori,0.905879156,0,2.681
30-34,1981,Female Non-Maori,0.904568069,0,2.678
35-39,1981,Female Non-Maori,1.113709767,0,3.297
40-44,1981,Female Non-Maori,0.001,0.001,0.001
45-49,1981,Female Non-Maori,7.4649149,0.922,14.008
50-54,1981,Female Non-Maori,7.087172218,0.875,13.299
55-59,1981,Female Non-Maori,9.98003992,2.587,17.373
60-64,1981,Female Non-Maori,21.66511916,10.316,33.014
65-69,1981,Female Non-Maori,28.88700085,15.155,42.619
70-74,1981,Female Non-Maori,48.11715481,28.452,67.782
75-79,1981,Female Non-Maori,85.7227313,54.523,116.923
80+,1981,Female Non-Maori,123.6263736,87.505,159.747
Total,1982,Female Non-Maori,8.230336442,6.955,9.506
00-04,1982,Female Non-Maori,0.001,0.001,0.001
05-09,1982,Female Non-Maori,0.001,0.001,0.001
10-14,1982,Female Non-Maori,0.001,0.001,0.001
15-19,1982,Female Non-Maori,0.001,0.001,0.001
20-24,1982,Female Non-Maori,0.001,0.001,0.001
25-29,1982,Female Non-Maori,0.885975016,0,2.622
30-34,1982,Female Non-Maori,1.804077215,0,4.304
35-39,1982,Female Non-Maori,1.050972149,0,3.111
40-44,1982,Female Non-Maori,4.887585533,0.098,9.677
45-49,1982,Female Non-Maori,4.458314757,0,9.503
50-54,1982,Female Non-Maori,8.666762964,1.732,15.602
55-59,1982,Female Non-Maori,8.540925267,1.707,15.375
60-64,1982,Female Non-Maori,13.71742112,4.755,22.679
65-69,1982,Female Non-Maori,35.35948813,20.236,50.483
70-74,1982,Female Non-Maori,69.67213115,46.253,93.092
75-79,1982,Female Non-Maori,62.30529595,36.27,88.341
80+,1982,Female Non-Maori,159.6169194,119.228,200.006
