ageband,year,pop,rate,ratelow,rateupp
30-34,1985,Male Non-Maori,1.787310098,0,4.264
35-39,1985,Male Non-Maori,0.001,0.001,0.001
40-44,1985,Male Non-Maori,3.370029207,0,7.184
45-49,1985,Male Non-Maori,5.316321106,0.106,10.526
50-54,1985,Male Non-Maori,12.99638989,4.505,21.487
55-59,1985,Male Non-Maori,18.45280341,8.422,28.484
60-64,1985,Male Non-Maori,35.36829156,20.914,49.823
65-69,1985,Male Non-Maori,52.65289591,32.414,72.892
70-74,1985,Male Non-Maori,80.48780488,53.026,107.95
75-79,1985,Male Non-Maori,152.0334474,104.918,199.149
80+,1985,Male Non-Maori,189.6463352,128.538,250.755
Total,1986,Male Non-Maori,12.53551144,10.796,14.275
00-04,1986,Male Non-Maori,0.001,0.001,0.001
05-09,1986,Male Non-Maori,0.001,0.001,0.001
10-14,1986,Male Non-Maori,0.001,0.001,0.001
15-19,1986,Male Non-Maori,0.001,0.001,0.001
20-24,1986,Male Non-Maori,0.001,0.001,0.001
25-29,1986,Male Non-Maori,0.001,0.001,0.001
30-34,1986,Male Non-Maori,2.661698163,0,5.674
35-39,1986,Male Non-Maori,4.476676515,0.553,8.401
40-44,1986,Male Non-Maori,2.195148721,0,5.237
45-49,1986,Male Non-Maori,3.818737271,0,8.14
50-54,1986,Male Non-Maori,13.21003963,4.579,21.841
55-59,1986,Male Non-Maori,18.19963601,8.306,28.093
60-64,1986,Male Non-Maori,49.08728333,32.079,66.095
65-69,1986,Male Non-Maori,43.14571485,25.116,61.175
70-74,1986,Male Non-Maori,92.34507898,62.984,121.707
75-79,1986,Male Non-Maori,124.4509517,82.618,166.284
80+,1986,Male Non-Maori,198.9578399,138.786,259.13
Total,1987,Male Non-Maori,12.43906237,10.722,14.156
00-04,1987,Male Non-Maori,0.001,0.001,0.001
05-09,1987,Male Non-Maori,0.001,0.001,0.001
10-14,1987,Male Non-Maori,0.001,0.001,0.001
15-19,1987,Male Non-Maori,0.001,0.001,0.001
20-24,1987,Male Non-Maori,0.001,0.001,0.001
25-29,1987,Male Non-Maori,1.628929793,0,3.887
30-34,1987,Male Non-Maori,2.620087336,0,5.585
35-39,1987,Male Non-Maori,0.895575855,0,2.651
40-44,1987,Male Non-Maori,2.103270586,0,5.018
45-49,1987,Male Non-Maori,4.843201356,0.097,9.59
50-54,1987,Male Non-Maori,13.23724077,4.589,21.886
55-59,1987,Male Non-Maori,22.73050149,11.593,33.868
60-64,1987,Male Non-Maori,28.86222087,15.884,41.84
65-69,1987,Male Non-Maori,56.15801704,35.719,76.597
70-74,1987,Male Non-Maori,92.32264334,62.968,121.677
75-79,1987,Male Non-Maori,145.5965909,101.029,190.164
80+,1987,Male Non-Maori,187.0437956,129.79,244.298
Total,1988,Male Non-Maori,10.61626451,9.037,12.196
00-04,1988,Male Non-Maori,0.001,0.001,0.001
05-09,1988,Male Non-Maori,0.001,0.001,0.001
10-14,1988,Male Non-Maori,0.001,0.001,0.001
15-19,1988,Male Non-Maori,0.001,0.001,0.001
20-24,1988,Male Non-Maori,0.825423029,0,2.443
25-29,1988,Male Non-Maori,0.799552251,0,2.367
30-34,1988,Male Non-Maori,0.001,0.001,0.001
35-39,1988,Male Non-Maori,0.903016074,0,2.673
40-44,1988,Male Non-Maori,2.039151713,0,4.865
45-49,1988,Male Non-Maori,6.999533364,1.399,12.6
50-54,1988,Male Non-Maori,7.374631268,0.91,13.839
55-59,1988,Male Non-Maori,13.17908918,4.569,21.789
60-64,1988,Male Non-Maori,39.13305238,24.091,54.175
65-69,1988,Male Non-Maori,43.30634532,25.608,61.005
70-74,1988,Male Non-Maori,63.64749082,39.182,88.113
75-79,1988,Male Non-Maori,100.7644197,64.09,137.439
80+,1988,Male Non-Maori,207.2310406,147.985,266.477
Total,1989,Male Non-Maori,9.958470031,8.45,11.466
00-04,1989,Male Non-Maori,0.001,0.001,0.001
05-09,1989,Male Non-Maori,0.001,0.001,0.001
10-14,1989,Male Non-Maori,0.001,0.001,0.001
15-19,1989,Male Non-Maori,0.001,0.001,0.001
20-24,1989,Male Non-Maori,0.846955196,0,2.507
25-29,1989,Male Non-Maori,0.001,0.001,0.001
30-34,1989,Male Non-Maori,1.697216565,0,4.049
35-39,1989,Male Non-Maori,0.926955877,0,2.744
40-44,1989,Male Non-Maori,0.001,0.001,0.001
45-49,1989,Male Non-Maori,3.428571429,0,7.308
50-54,1989,Male Non-Maori,12.88844336,4.468,21.309
55-59,1989,Male Non-Maori,10.38267576,2.691,18.074
60-64,1989,Male Non-Maori,16.50907999,6.753,26.265
65-69,1989,Male Non-Maori,43.10344828,25.858,60.348
70-74,1989,Male Non-Maori,108.1878535,76.22,140.155
75-79,1989,Male Non-Maori,91.27789047,56.848,125.708
80+,1989,Male Non-Maori,172.2689076,119.537,225.001
Total,1990,Male Non-Maori,10.01307647,8.529,11.497
00-04,1990,Male Non-Maori,0.001,0.001,0.001
05-09,1990,Male Non-Maori,0.001,0.001,0.001
10-14,1990,Male Non-Maori,0.001,0.001,0.001
15-19,1990,Male Non-Maori,0.001,0.001,0.001
20-24,1990,Male Non-Maori,0.001,0.001,0.001
25-29,1990,Male Non-Maori,0.001,0.001,0.001
30-34,1990,Male Non-Maori,0.829256157,0,2.455
35-39,1990,Male Non-Maori,0.906536125,0,2.683
40-44,1990,Male Non-Maori,1.864454181,0,4.448
45-49,1990,Male Non-Maori,4.589261129,0.092,9.087
50-54,1990,Male Non-Maori,5.547850208,0.111,10.985
55-59,1990,Male Non-Maori,15.07386192,5.731,24.417
60-64,1990,Male Non-Maori,23.87347061,12.175,35.571
65-69,1990,Male Non-Maori,55.87567662,36.516,75.236
70-74,1990,Male Non-Maori,87.44231236,58.878,116.007
75-79,1990,Male Non-Maori,106.7734401,69.778,143.769
80+,1990,Male Non-Maori,156.062425,107.082,205.043
Total,1991,Male Non-Maori,10.39763588,8.905,11.891
00-04,1991,Male Non-Maori,0.001,0.001,0.001
05-09,1991,Male Non-Maori,0.001,0.001,0.001
10-14,1991,Male Non-Maori,0.001,0.001,0.001
15-19,1991,Male Non-Maori,0.001,0.001,0.001
20-24,1991,Male Non-Maori,0.818263645,0,2.422
25-29,1991,Male Non-Maori,0.001,0.001,0.001
30-34,1991,Male Non-Maori,0.001,0.001,0.001
35-39,1991,Male Non-Maori,0.001,0.001,0.001
40-44,1991,Male Non-Maori,3.619254434,0.072,7.166
45-49,1991,Male Non-Maori,2.247443533,0,5.362
50-54,1991,Male Non-Maori,2.610966057,0,6.23
55-59,1991,Male Non-Maori,28.58002407,15.729,41.431
60-64,1991,Male Non-Maori,34.6170489,20.767,48.467
65-69,1991,Male Non-Maori,48.28504829,30.711,65.859
70-74,1991,Male Non-Maori,73.52941176,48.053,99.006
75-79,1991,Male Non-Maori,109.2194025,72.507,145.932
80+,1991,Male Non-Maori,163.1701632,113.822,212.518
Total,1992,Male Non-Maori,10.07905723,8.633,11.525
00-04,1992,Male Non-Maori,0.001,0.001,0.001
05-09,1992,Male Non-Maori,0.001,0.001,0.001
10-14,1992,Male Non-Maori,0.001,0.001,0.001
15-19,1992,Male Non-Maori,0.001,0.001,0.001
20-24,1992,Male Non-Maori,0.001,0.001,0.001
25-29,1992,Male Non-Maori,0.001,0.001,0.001
30-34,1992,Male Non-Maori,1.602949427,0,3.825
35-39,1992,Male Non-Maori,4.364144191,0.539,8.189
40-44,1992,Male Non-Maori,4.524068042,0.559,8.49
45-49,1992,Male Non-Maori,6.402731832,1.279,11.526
50-54,1992,Male Non-Maori,3.745318352,0,7.984
55-59,1992,Male Non-Maori,10.56763285,2.739,18.396
60-64,1992,Male Non-Maori,36.54436486,22.219,50.87
65-69,1992,Male Non-Maori,62.28487133,42.481,82.089
70-74,1992,Male Non-Maori,73.34963325,48.323,98.376
75-79,1992,Male Non-Maori,91.7721519,58.37,125.174
80+,1992,Male Non-Maori,133.6799109,90.011,177.349
Total,1993,Male Non-Maori,8.566826927,7.23,9.904
00-04,1993,Male Non-Maori,0.001,0.001,0.001
05-09,1993,Male Non-Maori,0.001,0.001,0.001
10-14,1993,Male Non-Maori,0.001,0.001,0.001
15-19,1993,Male Non-Maori,0.001,0.001,0.001
20-24,1993,Male Non-Maori,0.807037366,0,2.389
25-29,1993,Male Non-Maori,0.001,0.001,0.001
30-34,1993,Male Non-Maori,0.001,0.001,0.001
35-39,1993,Male Non-Maori,2.559945388,0,5.457
40-44,1993,Male Non-Maori,3.613695907,0.072,7.155
45-49,1993,Male Non-Maori,5.006007209,0.618,9.394
50-54,1993,Male Non-Maori,3.663898388,0,7.81
55-59,1993,Male Non-Maori,20.89240412,9.948,31.837
60-64,1993,Male Non-Maori,32.7819997,19.083,46.481
65-69,1993,Male Non-Maori,33.94213674,19.425,48.459
70-74,1993,Male Non-Maori,51.29301133,30.772,71.814
75-79,1993,Male Non-Maori,89.11521324,56.106,122.124
80+,1993,Male Non-Maori,124.4665718,83.231,165.702
Total,1994,Male Non-Maori,6.788256724,5.623,7.954
00-04,1994,Male Non-Maori,0.001,0.001,0.001
05-09,1994,Male Non-Maori,0.001,0.001,0.001
10-14,1994,Male Non-Maori,0.001,0.001,0.001
15-19,1994,Male Non-Maori,0.001,0.001,0.001
20-24,1994,Male Non-Maori,0.001,0.001,0.001
25-29,1994,Male Non-Maori,0.001,0.001,0.001
30-34,1994,Male Non-Maori,0.001,0.001,0.001
35-39,1994,Male Non-Maori,4.153168868,0.513,7.794
40-44,1994,Male Non-Maori,5.365286596,1.072,9.658
45-49,1994,Male Non-Maori,1.896633476,0,4.525
50-54,1994,Male Non-Maori,2.372479241,0,5.661
55-59,1994,Male Non-Maori,10.2145046,2.647,17.782
60-64,1994,Male Non-Maori,18.22046766,7.911,28.53
65-69,1994,Male Non-Maori,20.77009107,9.479,32.061
70-74,1994,Male Non-Maori,67.77572397,44.651,90.9
75-79,1994,Male Non-Maori,70.58068656,41.087,100.074
80+,1994,Male Non-Maori,101.7639077,65.348,138.18
Total,1995,Male Non-Maori,NA,NA,NA
00-04,1995,Male Non-Maori,NA,NA,NA
05-09,1995,Male Non-Maori,NA,NA,NA
10-14,1995,Male Non-Maori,NA,NA,NA
15-19,1995,Male Non-Maori,NA,NA,NA
20-24,1995,Male Non-Maori,NA,NA,NA
25-29,1995,Male Non-Maori,NA,NA,NA
30-34,1995,Male Non-Maori,NA,NA,NA
35-39,1995,Male Non-Maori,NA,NA,NA
40-44,1995,Male Non-Maori,NA,NA,NA
45-49,1995,Male Non-Maori,NA,NA,NA
50-54,1995,Male Non-Maori,NA,NA,NA
55-59,1995,Male Non-Maori,NA,NA,NA
60-64,1995,Male Non-Maori,NA,NA,NA
65-69,1995,Male Non-Maori,NA,NA,NA
70-74,1995,Male Non-Maori,NA,NA,NA
75-79,1995,Male Non-Maori,NA,NA,NA
80+,1995,Male Non-Maori,NA,NA,NA
Total,1996,Male Non-Maori,7.894851124,6.651,9.139
00-04,1996,Male Non-Maori,0.001,0.001,0.001
05-09,1996,Male Non-Maori,0.001,0.001,0.001
10-14,1996,Male Non-Maori,0.001,0.001,0.001
15-19,1996,Male Non-Maori,0.001,0.001,0.001
20-24,1996,Male Non-Maori,0.855578371,0,2.533
25-29,1996,Male Non-Maori,0.001,0.001,0.001
30-34,1996,Male Non-Maori,0.001,0.001,0.001
35-39,1996,Male Non-Maori,3.116964077,0.062,6.172
40-44,1996,Male Non-Maori,3.417343016,0.068,6.766
45-49,1996,Male Non-Maori,7.916959887,2.745,13.089
50-54,1996,Male Non-Maori,12.34845083,5.051,19.646
55-59,1996,Male Non-Maori,10.66951187,3.276,18.063
60-64,1996,Male Non-Maori,23.66303833,11.688,35.638
65-69,1996,Male Non-Maori,33.37041157,19.098,47.643
70-74,1996,Male Non-Maori,45.16889238,26.709,63.629
75-79,1996,Male Non-Maori,90.1171523,57.869,122.365
80+,1996,Male Non-Maori,98.25673534,63.668,132.846
Total,1997,Male Non-Maori,6.856516447,5.728,7.985
00-04,1997,Male Non-Maori,0.001,0.001,0.001
05-09,1997,Male Non-Maori,0.001,0.001,0.001
10-14,1997,Male Non-Maori,0.001,0.001,0.001
15-19,1997,Male Non-Maori,0.905059281,0,2.679
20-24,1997,Male Non-Maori,0.001,0.001,0.001
25-29,1997,Male Non-Maori,0.001,0.001,0.001
30-34,1997,Male Non-Maori,1.576665353,0,3.762
35-39,1997,Male Non-Maori,0.001,0.001,0.001
40-44,1997,Male Non-Maori,3.337783712,0.067,6.609
45-49,1997,Male Non-Maori,5.263157895,1.052,9.475
50-54,1997,Male Non-Maori,4.241781548,0.085,8.399
55-59,1997,Male Non-Maori,2.542588355,0,6.066
60-64,1997,Male Non-Maori,18.91252955,8.212,29.613
65-69,1997,Male Non-Maori,35.26771401,20.53,50.005
70-74,1997,Male Non-Maori,77.0267668,53.156,100.898
75-79,1997,Male Non-Maori,69.08462867,41.445,96.724
80+,1997,Male Non-Maori,83.00030741,51.692,114.308
Total,1998,Male Non-Maori,7.915566671,6.697,9.134
00-04,1998,Male Non-Maori,0.001,0.001,0.001
05-09,1998,Male Non-Maori,0.001,0.001,0.001
10-14,1998,Male Non-Maori,0.884329678,0,2.618
15-19,1998,Male Non-Maori,0.001,0.001,0.001
20-24,1998,Male Non-Maori,0.916086479,0,2.712
25-29,1998,Male Non-Maori,0.001,0.001,0.001
30-34,1998,Male Non-Maori,3.214917216,0.064,6.366
35-39,1998,Male Non-Maori,0.001,0.001,0.001
40-44,1998,Male Non-Maori,0.818531554,0,2.423
45-49,1998,Male Non-Maori,6.149521216,1.594,10.705
50-54,1998,Male Non-Maori,4.967709886,0.613,9.322
55-59,1998,Male Non-Maori,16.14706248,7.369,24.925
60-64,1998,Male Non-Maori,18.56435644,8.061,29.068
65-69,1998,Male Non-Maori,43.9238653,27.356,60.492
70-74,1998,Male Non-Maori,39.63759909,22.684,56.591
75-79,1998,Male Non-Maori,90.43573582,59.58,121.292
80+,1998,Male Non-Maori,120.1923077,82.944,157.44
Total,1999,Male Non-Maori,9.23292338,7.924,10.542
00-04,1999,Male Non-Maori,0.001,0.001,0.001
05-09,1999,Male Non-Maori,0.001,0.001,0.001
10-14,1999,Male Non-Maori,0.001,0.001,0.001
15-19,1999,Male Non-Maori,0.001,0.001,0.001
20-24,1999,Male Non-Maori,0.001,0.001,0.001
25-29,1999,Male Non-Maori,0.001,0.001,0.001
30-34,1999,Male Non-Maori,0.820748523,0,2.429
35-39,1999,Male Non-Maori,0.001,0.001,0.001
40-44,1999,Male Non-Maori,4.835979689,0.966,8.706
45-49,1999,Male Non-Maori,7.021855525,2.156,11.888
50-54,1999,Male Non-Maori,8.530805687,2.957,14.104
55-59,1999,Male Non-Maori,24.11381722,13.545,34.682
60-64,1999,Male Non-Maori,37.66194637,22.898,52.425
65-69,1999,Male Non-Maori,41.1048997,24.992,57.218
70-74,1999,Male Non-Maori,50.23255814,31.285,69.18
75-79,1999,Male Non-Maori,75.87650445,48.26,103.493
80+,1999,Male Non-Maori,129.2596945,91.066,167.453
Total,2000,Male Non-Maori,7.714017717,6.552,8.876
00-04,2000,Male Non-Maori,0.001,0.001,0.001
05-09,2000,Male Non-Maori,0.001,0.001,0.001
10-14,2000,Male Non-Maori,0.001,0.001,0.001
15-19,2000,Male Non-Maori,0.001,0.001,0.001
20-24,2000,Male Non-Maori,0.001,0.001,0.001
25-29,2000,Male Non-Maori,0.001,0.001,0.001
30-34,2000,Male Non-Maori,0.001,0.001,0.001
35-39,2000,Male Non-Maori,0.001,0.001,0.001
40-44,2000,Male Non-Maori,2.382086708,0,5.078
45-49,2000,Male Non-Maori,5.246589717,1.048,9.445
50-54,2000,Male Non-Maori,6.416131989,1.663,11.169
55-59,2000,Male Non-Maori,18.85458402,9.616,28.093
60-64,2000,Male Non-Maori,20.23121387,9.633,30.829
65-69,2000,Male Non-Maori,29.90529988,16.09,43.721
70-74,2000,Male Non-Maori,57.05871526,36.973,77.145
75-79,2000,Male Non-Maori,103.9817398,72.153,135.811
80+,2000,Male Non-Maori,101.152009,68.109,134.195
Total,2001,Male Non-Maori,8.077705772,6.891,9.265
00-04,2001,Male Non-Maori,0.001,0.001,0.001
05-09,2001,Male Non-Maori,0.001,0.001,0.001
10-14,2001,Male Non-Maori,0.001,0.001,0.001
15-19,2001,Male Non-Maori,0.001,0.001,0.001
20-24,2001,Male Non-Maori,0.001,0.001,0.001
25-29,2001,Male Non-Maori,0.001,0.001,0.001
30-34,2001,Male Non-Maori,3.364171573,0.067,6.661
35-39,2001,Male Non-Maori,0.001,0.001,0.001
40-44,2001,Male Non-Maori,0.782472613,0,2.316
45-49,2001,Male Non-Maori,3.462004501,0.069,6.855
50-54,2001,Male Non-Maori,10.79233744,4.686,16.899
55-59,2001,Male Non-Maori,14.95456114,6.825,23.084
60-64,2001,Male Non-Maori,28.72384079,16.438,41.009
65-69,2001,Male Non-Maori,30.16085791,16.227,44.094
70-74,2001,Male Non-Maori,80.17492711,56.485,103.865
75-79,2001,Male Non-Maori,46.86729156,25.793,67.941
80+,2001,Male Non-Maori,120.4496788,85.257,155.643
Total,2002,Male Non-Maori,7.658050661,6.517,8.799
00-04,2002,Male Non-Maori,0.001,0.001,0.001
05-09,2002,Male Non-Maori,0.001,0.001,0.001
10-14,2002,Male Non-Maori,0.001,0.001,0.001
15-19,2002,Male Non-Maori,0.001,0.001,0.001
20-24,2002,Male Non-Maori,0.001,0.001,0.001
25-29,2002,Male Non-Maori,0.001,0.001,0.001
30-34,2002,Male Non-Maori,2.500416736,0,5.33
35-39,2002,Male Non-Maori,0.001,0.001,0.001
40-44,2002,Male Non-Maori,2.286759662,0,4.874
45-49,2002,Male Non-Maori,4.22012154,0.521,7.919
50-54,2002,Male Non-Maori,7.189718702,2.207,12.172
55-59,2002,Male Non-Maori,17.38563512,8.867,25.905
60-64,2002,Male Non-Maori,27.41156507,15.687,39.136
65-69,2002,Male Non-Maori,26.58690595,13.559,39.614
70-74,2002,Male Non-Maori,76.53061224,53.385,99.676
75-79,2002,Male Non-Maori,47.95013186,26.935,68.965
80+,2002,Male Non-Maori,107.6371092,75.084,140.19
Total,2003,Male Non-Maori,7.988917733,6.85,9.128
00-04,2003,Male Non-Maori,0.001,0.001,0.001
05-09,2003,Male Non-Maori,0.001,0.001,0.001
10-14,2003,Male Non-Maori,0.001,0.001,0.001
15-19,2003,Male Non-Maori,0.001,0.001,0.001
20-24,2003,Male Non-Maori,0.001,0.001,0.001
25-29,2003,Male Non-Maori,0.001,0.001,0.001
30-34,2003,Male Non-Maori,0.001,0.001,0.001
35-39,2003,Male Non-Maori,0.001,0.001,0.001
40-44,2003,Male Non-Maori,5.189413596,1.345,9.034
45-49,2003,Male Non-Maori,1.637063109,0,3.906
50-54,2003,Male Non-Maori,8.958967927,3.406,14.512
55-59,2003,Male Non-Maori,16.25851031,8.292,24.225
60-64,2003,Male Non-Maori,21.68367347,11.376,31.991
65-69,2003,Male Non-Maori,43.84540435,27.307,60.384
70-74,2003,Male Non-Maori,34.88158619,19.197,50.566
75-79,2003,Male Non-Maori,92.95840112,64.15,121.767
80+,2003,Male Non-Maori,132.3529412,97.051,167.654
Total,2004,Male Non-Maori,6.921692454,5.852,7.991
00-04,2004,Male Non-Maori,0.001,0.001,0.001
05-09,2004,Male Non-Maori,0.001,0.001,0.001
10-14,2004,Male Non-Maori,0.001,0.001,0.001
15-19,2004,Male Non-Maori,0.001,0.001,0.001
20-24,2004,Male Non-Maori,0.828569061,0,2.453
25-29,2004,Male Non-Maori,0.959048624,0,2.839
30-34,2004,Male Non-Maori,1.655903295,0,3.951
35-39,2004,Male Non-Maori,0.78369906,0,2.32
40-44,2004,Male Non-Maori,2.918642831,0.058,5.779
45-49,2004,Male Non-Maori,1.590077914,0,3.794
50-54,2004,Male Non-Maori,14.19824297,7.241,21.155
55-59,2004,Male Non-Maori,13.54227123,6.448,20.636
60-64,2004,Male Non-Maori,22.23594812,11.963,32.508
65-69,2004,Male Non-Maori,33.15963998,18.977,47.342
70-74,2004,Male Non-Maori,40.53805049,23.598,57.478
75-79,2004,Male Non-Maori,77.39585705,51.38,103.411
80+,2004,Male Non-Maori,67.99531067,43.248,92.743
Total,2005,Male Non-Maori,5.260840536,4.357,6.165
00-04,2005,Male Non-Maori,0.001,0.001,0.001
05-09,2005,Male Non-Maori,0.001,0.001,0.001
10-14,2005,Male Non-Maori,0.001,0.001,0.001
15-19,2005,Male Non-Maori,0.001,0.001,0.001
20-24,2005,Male Non-Maori,0.001,0.001,0.001
25-29,2005,Male Non-Maori,0.950931913,0,2.815
30-34,2005,Male Non-Maori,0.001,0.001,0.001
35-39,2005,Male Non-Maori,0.001,0.001,0.001
40-44,2005,Male Non-Maori,1.455392228,0,3.472
45-49,2005,Male Non-Maori,3.096934035,0.062,6.132
50-54,2005,Male Non-Maori,6.99422976,2.147,11.841
55-59,2005,Male Non-Maori,12.11669307,5.53,18.703
60-64,2005,Male Non-Maori,10.82251082,3.752,17.893
65-69,2005,Male Non-Maori,28.68357488,15.786,41.581
70-74,2005,Male Non-Maori,24.0118212,10.959,37.065
75-79,2005,Male Non-Maori,42.42018308,23.346,61.495
80+,2005,Male Non-Maori,100.5137369,71.146,129.882
Total,2006,Male Non-Maori,5.4683396,4.561,6.376
00-04,2006,Male Non-Maori,0.001,0.001,0.001
05-09,2006,Male Non-Maori,0.001,0.001,0.001
10-14,2006,Male Non-Maori,0.001,0.001,0.001
15-19,2006,Male Non-Maori,0.001,0.001,0.001
20-24,2006,Male Non-Maori,0.001,0.001,0.001
25-29,2006,Male Non-Maori,0.001,0.001,0.001
30-34,2006,Male Non-Maori,0.001,0.001,0.001
35-39,2006,Male Non-Maori,0.773933906,0,2.291
40-44,2006,Male Non-Maori,1.462202076,0,3.489
45-49,2006,Male Non-Maori,2.266717038,0,4.832
50-54,2006,Male Non-Maori,2.564760195,0,5.467
55-59,2006,Male Non-Maori,4.55331937,0.562,8.544
60-64,2006,Male Non-Maori,32.76386614,20.628,44.9
65-69,2006,Male Non-Maori,17.0915824,7.421,26.762
70-74,2006,Male Non-Maori,49.91680532,31.088,68.746
75-79,2006,Male Non-Maori,48.08743169,27.993,68.182
80+,2006,Male Non-Maori,82.82013166,56.827,108.813
Total,2007,Male Non-Maori,5.933170889,5.006,6.86
00-04,2007,Male Non-Maori,0.001,0.001,0.001
05-09,2007,Male Non-Maori,0.001,0.001,0.001
10-14,2007,Male Non-Maori,0.001,0.001,0.001
15-19,2007,Male Non-Maori,0.001,0.001,0.001
20-24,2007,Male Non-Maori,0.831600832,0,2.462
25-29,2007,Male Non-Maori,0.001,0.001,0.001
30-34,2007,Male Non-Maori,0.001,0.001,0.001
35-39,2007,Male Non-Maori,0.001,0.001,0.001
40-44,2007,Male Non-Maori,2.964060763,0.059,5.869
45-49,2007,Male Non-Maori,0.001,0.001,0.001
50-54,2007,Male Non-Maori,4.183400268,0.516,7.85
55-59,2007,Male Non-Maori,13.64877161,6.742,20.556
60-64,2007,Male Non-Maori,15.51074673,7.386,23.636
65-69,2007,Male Non-Maori,24.45319929,13.156,35.75
70-74,2007,Male Non-Maori,45.62876437,27.742,63.515
75-79,2007,Male Non-Maori,60.81668115,38.29,83.343
80+,2007,Male Non-Maori,103.2179721,74.889,131.547
Total,2008,Male Non-Maori,5.357369986,4.481,6.234
00-04,2008,Male Non-Maori,0.001,0.001,0.001
05-09,2008,Male Non-Maori,0.001,0.001,0.001
10-14,2008,Male Non-Maori,0.001,0.001,0.001
15-19,2008,Male Non-Maori,0.001,0.001,0.001
20-24,2008,Male Non-Maori,0.001,0.001,0.001
25-29,2008,Male Non-Maori,0.001,0.001,0.001
30-34,2008,Male Non-Maori,0.904322662,0,2.677
35-39,2008,Male Non-Maori,1.549907006,0,3.698
40-44,2008,Male Non-Maori,0.75233223,0,2.227
45-49,2008,Male Non-Maori,3.642191142,0.45,6.835
50-54,2008,Male Non-Maori,1.64028541,0,3.914
55-59,2008,Male Non-Maori,7.278020378,2.235,12.321
60-64,2008,Male Non-Maori,16.61474559,8.474,24.756
65-69,2008,Male Non-Maori,23.93298763,12.877,34.989
70-74,2008,Male Non-Maori,47.96589092,29.873,66.059
75-79,2008,Male Non-Maori,67.59703445,43.801,91.393
80+,2008,Male Non-Maori,69.76744186,46.977,92.558
Total,2009,Male Non-Maori,4.766770506,3.956,5.577
00-04,2009,Male Non-Maori,0.001,0.001,0.001
05-09,2009,Male Non-Maori,0.001,0.001,0.001
10-14,2009,Male Non-Maori,0.001,0.001,0.001
15-19,2009,Male Non-Maori,0.001,0.001,0.001
20-24,2009,Male Non-Maori,0.001,0.001,0.001
25-29,2009,Male Non-Maori,0.001,0.001,0.001
30-34,2009,Male Non-Maori,0.001,0.001,0.001
35-39,2009,Male Non-Maori,0.786410821,0,2.328
40-44,2009,Male Non-Maori,2.277904328,0,4.856
45-49,2009,Male Non-Maori,1.445608963,0,3.449
50-54,2009,Male Non-Maori,2.407704655,0,5.132
55-59,2009,Male Non-Maori,9.026900162,3.432,14.622
60-64,2009,Male Non-Maori,10.88785509,4.454,17.322
65-69,2009,Male Non-Maori,25.74333891,14.461,37.026
70-74,2009,Male Non-Maori,34.48275862,19.37,49.595
75-79,2009,Male Non-Maori,54.54942178,33.166,75.933
80+,2009,Male Non-Maori,76.25069741,52.91,99.591
Total,2010,Male Non-Maori,4.826739304,3.999,5.655
00-04,2010,Male Non-Maori,0.001,0.001,0.001
05-09,2010,Male Non-Maori,0.001,0.001,0.001
10-14,2010,Male Non-Maori,0.001,0.001,0.001
15-19,2010,Male Non-Maori,0.001,0.001,0.001
20-24,2010,Male Non-Maori,0.001,0.001,0.001
25-29,2010,Male Non-Maori,0.001,0.001,0.001
30-34,2010,Male Non-Maori,0.001,0.001,0.001
35-39,2010,Male Non-Maori,4.020585397,0.496,7.545
40-44,2010,Male Non-Maori,3.806333739,0.47,7.143
45-49,2010,Male Non-Maori,5.799623025,1.781,9.819
50-54,2010,Male Non-Maori,3.924646782,0.485,7.365
55-59,2010,Male Non-Maori,8.015675098,2.779,13.253
60-64,2010,Male Non-Maori,16.19973318,8.499,23.901
65-69,2010,Male Non-Maori,17.52409563,8.344,26.704
70-74,2010,Male Non-Maori,31.28602009,17.218,45.354
75-79,2010,Male Non-Maori,23.88189318,9.769,37.995
80+,2010,Male Non-Maori,77.03332139,54.008,100.058
Total,2011,Male Non-Maori,5.772230776,4.891,6.653
00-04,2011,Male Non-Maori,0.001,0.001,0.001
05-09,2011,Male Non-Maori,0.001,0.001,0.001
10-14,2011,Male Non-Maori,0.001,0.001,0.001
15-19,2011,Male Non-Maori,0.001,0.001,0.001
20-24,2011,Male Non-Maori,0.001,0.001,0.001
25-29,2011,Male Non-Maori,0.873133677,0,2.584
30-34,2011,Male Non-Maori,0.912991874,0,2.702
35-39,2011,Male Non-Maori,0.001,0.001,0.001
40-44,2011,Male Non-Maori,3.049245312,0.061,6.038
45-49,2011,Male Non-Maori,2.938367737,0.059,5.818
50-54,2011,Male Non-Maori,9.249980729,4.016,14.484
55-59,2011,Male Non-Maori,8.747375787,3.326,14.169
60-64,2011,Male Non-Maori,10.22494888,4.182,16.268
65-69,2011,Male Non-Maori,26.75097276,15.572,37.929
70-74,2011,Male Non-Maori,37.27286846,22.361,52.185
75-79,2011,Male Non-Maori,54.17118093,32.936,75.406
80+,2011,Male Non-Maori,100.0344947,74.29,125.779
Total,2012,Male Non-Maori,4.712646219,3.927,5.498
00-04,2012,Male Non-Maori,0.001,0.001,0.001
05-09,2012,Male Non-Maori,0.001,0.001,0.001
10-14,2012,Male Non-Maori,0.001,0.001,0.001
15-19,2012,Male Non-Maori,0.001,0.001,0.001
20-24,2012,Male Non-Maori,0.001,0.001,0.001
25-29,2012,Male Non-Maori,0.001,0.001,0.001
