ageband,year,pop,deaths,people,rate
50-54,2008,Male Maori,4,14030,28.5103349964362
50-54,2008,Male Non-Maori,29,121930,23.7841384400886
50-54,2008,Maori,4,29540,13.54096140826
50-54,2008,Non-Maori,37,247650,14.9404401372905
50-54,2008,Total,41,277190,14.7912983873877
50-54,2009,Female,3,145250,2.06540447504303
50-54,2009,Female Maori,1,16380,6.1050061050061
50-54,2009,Female Non-Maori,2,128870,1.55195157911073
50-54,2009,Male,35,139360,25.1148105625718
50-54,2009,Male Maori,2,14760,13.550135501355
50-54,2009,Male Non-Maori,33,124600,26.4847512038523
50-54,2009,Maori,3,31140,9.63391136801541
50-54,2009,Non-Maori,35,253480,13.8077954868234
50-54,2009,Total,38,284620,13.3511348464619
50-54,2010,Female,6,149570,4.0114996322792
50-54,2010,Female Maori,0,17260,0
50-54,2010,Female Non-Maori,6,132310,4.53480462550072
50-54,2010,Male,30,142850,21.0010500525026
50-54,2010,Male Maori,3,15450,19.4174757281553
50-54,2010,Male Non-Maori,27,127400,21.1930926216641
50-54,2010,Maori,3,32720,9.16870415647922
50-54,2010,Non-Maori,33,259700,12.7069695802849
50-54,2010,Total,36,292420,12.3110594350592
50-54,2011,Female,6,153910,3.89838217139887
50-54,2011,Female Maori,1,18190,5.49752611324904
50-54,2011,Female Non-Maori,5,135720,3.68405540819334
50-54,2011,Male,25,145850,17.1408981830648
50-54,2011,Male Maori,4,16120,24.8138957816377
50-54,2011,Male Non-Maori,21,129730,16.1874662761119
50-54,2011,Maori,5,34310,14.573010784028
50-54,2011,Non-Maori,26,265450,9.79468826521002
50-54,2011,Total,31,299760,10.3416066186282
50-54,2012,Female,10,157920,6.3323201621074
50-54,2012,Female Maori,1,19080,5.24109014675052
50-54,2012,Female Non-Maori,9,138840,6.48228176318064
50-54,2012,Male,29,148650,19.5089135553313
50-54,2012,Male Maori,1,16820,5.94530321046373
50-54,2012,Male Non-Maori,28,131830,21.2394750815444
50-54,2012,Maori,2,35900,5.57103064066852
50-54,2012,Non-Maori,37,270680,13.6692773754987
50-54,2012,Total,39,306580,12.720986365712
50-54,2013,Female,19,161840,11.7399901136925
50-54,2013,Female Maori,2,19980,10.01001001001
50-54,2013,Female Non-Maori,17,141860,11.9836458480192
50-54,2013,Male,27,151460,17.8264888419385
50-54,2013,Male Maori,1,17530,5.70450656018254
50-54,2013,Male Non-Maori,26,133930,19.4131262599866
50-54,2013,Maori,3,37510,7.99786723540389
50-54,2013,Non-Maori,43,275790,15.5915732985242
50-54,2013,Total,46,313300,14.682413022662
55-59,1996,Female,3,82800,3.6231884057971
55-59,1996,Female Maori,0,7140,0
55-59,1996,Female Non-Maori,3,75660,3.96510705789056
55-59,1996,Male,21,81910,25.6378952508851
55-59,1996,Male Maori,1,6930,14.4300144300144
55-59,1996,Male Non-Maori,20,74980,26.6737796745799
55-59,1996,Maori,1,14070,7.10732054015636
55-59,1996,Non-Maori,23,150640,15.2681890600106
55-59,1996,Total,24,164710,14.5710642948212
55-59,1997,Female,8,86490,9.24962423401549
55-59,1997,Female Maori,0,7290,0
55-59,1997,Female Non-Maori,8,79200,10.1010101010101
55-59,1997,Male,16,85740,18.6610683461628
55-59,1997,Male Maori,1,7080,14.1242937853107
55-59,1997,Male Non-Maori,15,78660,19.06941266209
55-59,1997,Maori,1,14370,6.9589422407794
55-59,1997,Non-Maori,23,157860,14.5698720385151
55-59,1997,Total,24,172230,13.9348545549556
55-59,1998,Female,4,88700,4.50958286358512
55-59,1998,Female Maori,0,7420,0
55-59,1998,Female Non-Maori,4,81280,4.92125984251969
55-59,1998,Male,24,87700,27.3660205245154
55-59,1998,Male Maori,2,7190,27.8164116828929
55-59,1998,Male Non-Maori,22,80510,27.3257980375109
55-59,1998,Maori,2,14600,13.6986301369863
55-59,1998,Non-Maori,26,161800,16.0692212608158
55-59,1998,Total,28,176400,15.8730158730159
55-59,1999,Female,4,90970,4.39705397383753
55-59,1999,Female Maori,0,7570,0
55-59,1999,Female Non-Maori,4,83400,4.79616306954436
55-59,1999,Male,19,90270,21.0479672094827
55-59,1999,Male Maori,0,7330,0
55-59,1999,Male Non-Maori,19,82940,22.9081263564022
55-59,1999,Maori,0,14900,0
55-59,1999,Non-Maori,23,166340,13.8271011181917
55-59,1999,Total,23,181240,12.6903553299492
55-59,2000,Female,5,93280,5.36020583190395
55-59,2000,Female Maori,0,7710,0
55-59,2000,Female Non-Maori,5,85570,5.84316933504733
55-59,2000,Male,19,92200,20.6073752711497
55-59,2000,Male Maori,3,7340,40.8719346049046
55-59,2000,Male Non-Maori,16,84860,18.85458402074
55-59,2000,Maori,3,15050,19.9335548172757
55-59,2000,Non-Maori,21,170420,12.3224973594649
55-59,2000,Total,24,185470,12.9400981290775
55-59,2001,Female,3,95660,3.13610704578716
55-59,2001,Female Maori,0,7910,0
55-59,2001,Female Non-Maori,3,87750,3.41880341880342
55-59,2001,Male,18,94390,19.0698167178727
55-59,2001,Male Maori,2,7460,26.8096514745308
55-59,2001,Male Non-Maori,16,86930,18.4056137121822
55-59,2001,Maori,2,15370,13.0123617436565
55-59,2001,Non-Maori,19,174680,10.8770322876116
55-59,2001,Total,21,190050,11.0497237569061
55-59,2002,Female,2,101280,1.97472353870458
55-59,2002,Female Maori,0,8350,0
55-59,2002,Female Non-Maori,2,92930,2.15215753793178
55-59,2002,Male,24,99880,24.0288346015218
55-59,2002,Male Maori,1,7850,12.7388535031847
55-59,2002,Male Non-Maori,23,92030,24.991850483538
55-59,2002,Maori,1,16210,6.16903146206046
55-59,2002,Non-Maori,25,184950,13.5171668018383
55-59,2002,Total,26,201160,12.9250347981706
55-59,2003,Female,4,108430,3.68901595499401
55-59,2003,Female Maori,0,8910,0
55-59,2003,Female Non-Maori,4,99520,4.01929260450161
55-59,2003,Male,18,106810,16.8523546484412
55-59,2003,Male Maori,0,8400,0
55-59,2003,Male Non-Maori,18,98410,18.2908241032415
55-59,2003,Maori,0,17310,0
55-59,2003,Non-Maori,22,197940,11.1144791350914
55-59,2003,Total,22,215250,10.2206736353078
55-59,2004,Female,8,114170,7.00709468336691
55-59,2004,Female Maori,1,9480,10.5485232067511
55-59,2004,Female Non-Maori,7,104690,6.68640748877639
55-59,2004,Male,22,112300,19.5903829029386
55-59,2004,Male Maori,2,8920,22.4215246636771
55-59,2004,Male Non-Maori,20,103380,19.3461017604953
55-59,2004,Maori,3,18400,16.304347826087
55-59,2004,Non-Maori,27,208070,12.9764021723458
55-59,2004,Total,30,226470,13.2467876539939
55-59,2005,Female,11,119120,9.23438549361988
55-59,2005,Female Maori,1,10190,9.8135426889107
55-59,2005,Female Non-Maori,10,108930,9.18020747268888
55-59,2005,Male,30,116790,25.6871307474955
55-59,2005,Male Maori,0,9500,0
55-59,2005,Male Non-Maori,30,107290,27.9615994034859
55-59,2005,Maori,1,19690,5.07872016251905
55-59,2005,Non-Maori,40,216220,18.4996762556655
55-59,2005,Total,41,235910,17.3795091348396
55-59,2006,Female,8,122680,6.521030322791
55-59,2006,Female Maori,1,10840,9.22509225092251
55-59,2006,Female Non-Maori,7,111840,6.25894134477825
55-59,2006,Male,33,119830,27.5390136026037
55-59,2006,Male Maori,2,10020,19.9600798403194
55-59,2006,Male Non-Maori,31,109810,28.2305800928877
55-59,2006,Maori,3,20850,14.3884892086331
55-59,2006,Non-Maori,38,221660,17.1433727330145
55-59,2006,Total,41,242510,16.906519318791
55-59,2007,Female,9,123260,7.30163881226675
55-59,2007,Female Maori,0,11280,0
55-59,2007,Female Non-Maori,9,111980,8.03714949098053
55-59,2007,Male,21,120370,17.4462075267924
55-59,2007,Male Maori,1,10470,9.55109837631328
55-59,2007,Male Non-Maori,20,109900,18.1983621474067
55-59,2007,Maori,1,21750,4.59770114942529
55-59,2007,Non-Maori,29,221880,13.0701279971156
55-59,2007,Total,30,243630,12.313754463736
55-59,2008,Female,6,124160,4.83247422680412
55-59,2008,Female Maori,1,11790,8.48176420695505
55-59,2008,Female Non-Maori,5,112370,4.44958618848447
55-59,2008,Male,28,120800,23.1788079470199
55-59,2008,Male Maori,0,10880,0
55-59,2008,Male Non-Maori,28,109920,25.4730713245997
55-59,2008,Maori,1,22670,4.41111601235113
55-59,2008,Non-Maori,33,222290,14.845472131
55-59,2008,Total,34,244960,13.879817112998
55-59,2009,Female,10,126240,7.92141951837769
55-59,2009,Female Maori,1,12380,8.07754442649435
55-59,2009,Female Non-Maori,9,113860,7.90444405410153
55-59,2009,Male,28,122070,22.9376587204063
55-59,2009,Male Maori,1,11290,8.85739592559787
55-59,2009,Male Non-Maori,27,110780,24.3726304387073
55-59,2009,Maori,2,23670,8.44951415293621
55-59,2009,Non-Maori,36,224640,16.025641025641
55-59,2009,Total,38,248310,15.3034513309975
55-59,2010,Female,6,128910,4.65441005352572
55-59,2010,Female Maori,0,12940,0
55-59,2010,Female Non-Maori,6,115970,5.17375183237044
55-59,2010,Male,23,124020,18.5453959038865
55-59,2010,Male Maori,1,11740,8.51788756388416
55-59,2010,Male Non-Maori,22,112280,19.5938724617029
55-59,2010,Maori,1,24690,4.05022276225192
55-59,2010,Non-Maori,28,228240,12.2677882930249
55-59,2010,Total,29,252930,11.4656228996165
55-59,2011,Female,5,132330,3.7784327061135
55-59,2011,Female Maori,0,13680,0
55-59,2011,Female Non-Maori,5,118650,4.21407501053519
55-59,2011,Male,26,126620,20.5338809034908
55-59,2011,Male Maori,2,12300,16.260162601626
55-59,2011,Male Non-Maori,24,114320,20.9937018894332
55-59,2011,Maori,2,25980,7.69822940723634
55-59,2011,Non-Maori,29,232960,12.448489010989
55-59,2011,Total,31,258940,11.9718853788522
55-59,2012,Female,7,136110,5.14289912570715
55-59,2012,Female Maori,0,14530,0
55-59,2012,Female Non-Maori,7,121580,5.75752590886659
55-59,2012,Male,19,129440,14.6786155747837
55-59,2012,Male Maori,2,12920,15.4798761609907
55-59,2012,Male Non-Maori,17,116520,14.5897699965671
55-59,2012,Maori,2,27440,7.28862973760933
55-59,2012,Non-Maori,24,238110,10.0793750787451
55-59,2012,Total,26,265550,9.79099981171154
55-59,2013,Female,5,139630,3.58089235837571
55-59,2013,Female Maori,0,15220,0
55-59,2013,Female Non-Maori,5,124410,4.01896953621092
55-59,2013,Male,29,132360,21.9099425808401
55-59,2013,Male Maori,1,13450,7.43494423791822
55-59,2013,Male Non-Maori,28,118910,23.5472205869986
55-59,2013,Maori,1,28670,3.48796651552145
55-59,2013,Non-Maori,33,243320,13.5623869801085
55-59,2013,Total,34,271990,12.5004595757197
60-64,1996,Female,2,69250,2.88808664259928
60-64,1996,Female Maori,0,5280,0
60-64,1996,Female Non-Maori,2,63970,3.12646553071752
60-64,1996,Male,13,68470,18.9864174090843
60-64,1996,Male Maori,1,5080,19.6850393700787
60-64,1996,Male Non-Maori,12,63390,18.9304306672977
60-64,1996,Maori,1,10360,9.65250965250965
60-64,1996,Non-Maori,14,127360,10.9924623115578
60-64,1996,Total,15,137720,10.8916642462968
60-64,1997,Female,2,70240,2.84738041002278
60-64,1997,Female Maori,0,5510,0
60-64,1997,Female Non-Maori,2,64730,3.08975745403986
60-64,1997,Male,16,68710,23.286275651288
60-64,1997,Male Maori,2,5260,38.0228136882129
60-64,1997,Male Non-Maori,14,63450,22.0646178092987
60-64,1997,Maori,2,10770,18.5701021355617
60-64,1997,Non-Maori,16,128180,12.4824465595257
60-64,1997,Total,18,138950,12.9543001079525
60-64,1998,Female,3,71750,4.18118466898955
60-64,1998,Female Maori,0,5700,0
60-64,1998,Female Non-Maori,3,66050,4.54201362604088
60-64,1998,Male,18,70060,25.6922637739081
60-64,1998,Male Maori,1,5420,18.450184501845
60-64,1998,Male Non-Maori,17,64640,26.2995049504951
60-64,1998,Maori,1,11120,8.99280575539568
60-64,1998,Non-Maori,20,130690,15.3033897008187
60-64,1998,Total,21,141810,14.8085466469219
60-64,1999,Female,2,74290,2.69215237582447
60-64,1999,Female Maori,0,5980,0
60-64,1999,Female Non-Maori,2,68310,2.92782901478554
60-64,1999,Male,15,71960,20.8449138410228
60-64,1999,Male Maori,0,5580,0
60-64,1999,Male Non-Maori,15,66380,22.597167821633
60-64,1999,Maori,0,11550,0
60-64,1999,Non-Maori,17,134700,12.6206384558278
60-64,1999,Total,17,146250,11.6239316239316
60-64,2000,Female,4,77790,5.14204910656897
60-64,2000,Female Maori,0,6320,0
60-64,2000,Female Non-Maori,4,71470,5.59675388274801
60-64,2000,Male,9,75100,11.9840213049268
60-64,2000,Male Maori,0,5900,0
60-64,2000,Male Non-Maori,9,69200,13.0057803468208
60-64,2000,Maori,0,12220,0
60-64,2000,Non-Maori,13,140680,9.24083025305658
60-64,2000,Total,13,152900,8.50228907782865
60-64,2001,Female,6,81870,7.32869182850861
60-64,2001,Female Maori,0,6570,0
60-64,2001,Female Non-Maori,6,75300,7.96812749003984
60-64,2001,Male,15,79280,18.920282542886
60-64,2001,Male Maori,2,6170,32.4149108589951
60-64,2001,Male Non-Maori,13,73110,17.7814252496239
60-64,2001,Maori,2,12740,15.6985871271586
60-64,2001,Non-Maori,19,148410,12.8023718078297
60-64,2001,Total,21,161150,13.0313372634192
60-64,2002,Female,5,85530,5.8459020226821
60-64,2002,Female Maori,0,6730,0
60-64,2002,Female Non-Maori,5,78800,6.34517766497462
60-64,2002,Male,13,82960,15.6702025072324
60-64,2002,Male Maori,0,6350,0
60-64,2002,Male Non-Maori,13,76610,16.9690640908498
60-64,2002,Maori,0,13080,0
60-64,2002,Non-Maori,18,155410,11.5822662634322
60-64,2002,Total,18,168490,10.6831265950502
60-64,2003,Female,2,87520,2.28519195612431
60-64,2003,Female Maori,1,6860,14.5772594752187
60-64,2003,Female Non-Maori,1,80660,1.23977188197372
60-64,2003,Male,15,84900,17.6678445229682
60-64,2003,Male Maori,0,6500,0
60-64,2003,Male Non-Maori,15,78400,19.1326530612245
60-64,2003,Maori,1,13360,7.48502994011976
60-64,2003,Non-Maori,16,159060,10.0590971960267
60-64,2003,Total,17,172420,9.8596450527781
60-64,2004,Female,4,89870,4.45087348392122
60-64,2004,Female Maori,0,7050,0
60-64,2004,Female Non-Maori,4,82820,4.82975126780971
60-64,2004,Male,16,87600,18.2648401826484
60-64,2004,Male Maori,1,6650,15.0375939849624
60-64,2004,Male Non-Maori,15,80950,18.5299567634342
60-64,2004,Maori,1,13700,7.2992700729927
60-64,2004,Non-Maori,19,163770,11.6016364413507
60-64,2004,Total,20,177470,11.2695103397757
60-64,2005,Female,1,92360,1.0827197921178
60-64,2005,Female Maori,0,7200,0
60-64,2005,Female Non-Maori,1,85160,1.17426021606388
60-64,2005,Male,11,89830,12.245352332183
60-64,2005,Male Maori,0,6670,0
60-64,2005,Male Non-Maori,11,83160,13.2275132275132
60-64,2005,Maori,0,13870,0
60-64,2005,Non-Maori,12,168320,7.12927756653992
60-64,2005,Total,12,182190,6.5865305450354
60-64,2006,Female,1,95070,1.05185652676975
60-64,2006,Female Maori,0,7400,0
60-64,2006,Female Non-Maori,1,87670,1.14064104026463
60-64,2006,Male,13,92270,14.0890863769373
60-64,2006,Male Maori,2,6810,29.3685756240822
60-64,2006,Male Non-Maori,11,85460,12.871518839223
60-64,2006,Maori,2,14210,14.0745953553835
60-64,2006,Non-Maori,12,173140,6.93080743906665
60-64,2006,Total,14,187350,7.47264478249266
60-64,2007,Female,6,100560,5.96658711217184
60-64,2007,Female Maori,1,7880,12.6903553299492
60-64,2007,Female Non-Maori,5,92680,5.39490720759603
60-64,2007,Male,10,97450,10.2616726526424
60-64,2007,Male Maori,1,7190,13.9082058414465
60-64,2007,Male Non-Maori,9,90260,9.97119432749834
60-64,2007,Maori,2,15070,13.271400132714
60-64,2007,Non-Maori,14,182940,7.65278233300536
60-64,2007,Total,16,198010,8.080399979799
60-64,2008,Female,3,107420,2.79277601936325
60-64,2008,Female Maori,0,8420,0
60-64,2008,Female Non-Maori,3,99000,3.03030303030303
60-64,2008,Male,17,104020,16.3430109594309
60-64,2008,Male Maori,2,7720,25.9067357512953
60-64,2008,Male Non-Maori,15,96300,15.5763239875389
60-64,2008,Maori,2,16150,12.3839009287926
60-64,2008,Non-Maori,18,195290,9.21706180552
60-64,2008,Total,20,211440,9.45894816496406
60-64,2009,Female,5,112860,4.43026758816232
60-64,2009,Female Maori,0,9000,0
60-64,2009,Female Non-Maori,5,103860,4.81417292509147
60-64,2009,Male,15,109250,13.7299771167048
60-64,2009,Male Maori,2,8220,24.330900243309
60-64,2009,Male Non-Maori,13,101030,12.8674651093735
60-64,2009,Maori,2,17220,11.6144018583043
60-64,2009,Non-Maori,18,204890,8.78520181560838
60-64,2009,Total,20,222110,9.00454729638467
60-64,2010,Female,6,117560,5.10377679482817
60-64,2010,Female Maori,1,9710,10.2986611740474
60-64,2010,Female Non-Maori,5,107850,4.63606861381548
60-64,2010,Male,20,113710,17.5886025855246
60-64,2010,Male Maori,1,8770,11.4025085518814
60-64,2010,Male Non-Maori,19,104940,18.10558414332
60-64,2010,Maori,2,18480,10.8225108225108
60-64,2010,Non-Maori,24,212790,11.278725504018
60-64,2010,Total,26,231270,11.2422709387296
60-64,2011,Female,3,121030,2.47872428323556
60-64,2011,Female Maori,0,10370,0
60-64,2011,Female Non-Maori,3,110660,2.71100668714983
60-64,2011,Male,20,116910,17.1071764605252
60-64,2011,Male Maori,0,9330,0
60-64,2011,Male Non-Maori,20,107580,18.5908161368284
60-64,2011,Maori,0,19690,0
60-64,2011,Non-Maori,23,218250,10.5383734249714
60-64,2011,Total,23,237940,9.66630242918383
60-64,2012,Female,2,121930,1.64028540966128
60-64,2012,Female Maori,0,10850,0
60-64,2012,Female Non-Maori,2,111080,1.80050414115952
60-64,2012,Male,13,117460,11.0675974799932
60-64,2012,Male Maori,1,9790,10.2145045965271
60-64,2012,Male Non-Maori,12,107670,11.145165784341
60-64,2012,Maori,1,20640,4.84496124031008
60-64,2012,Non-Maori,14,218750,6.4
60-64,2012,Total,15,239390,6.26592589498308
60-64,2013,Female,4,123320,3.24359390204346
60-64,2013,Female Maori,0,11440,0
60-64,2013,Female Non-Maori,4,111880,3.57525920629246
60-64,2013,Male,17,118070,14.3982383331922
60-64,2013,Male Maori,0,10230,0
60-64,2013,Male Non-Maori,17,107840,15.7640949554896
60-64,2013,Maori,0,21670,0
60-64,2013,Non-Maori,21,219720,9.55761878754779
60-64,2013,Total,21,241390,8.69961473134761
65-69,1996,Female,2,68780,2.90782204129107
65-69,1996,Female Maori,0,3690,0
65-69,1996,Female Non-Maori,2,65090,3.07266861269012
65-69,1996,Male,19,66270,28.6705900105628
65-69,1996,Male Maori,1,3340,29.940119760479
65-69,1996,Male Non-Maori,18,62930,28.6032099157794
65-69,1996,Maori,1,7030,14.2247510668563
65-69,1996,Non-Maori,20,128010,15.623779392235
65-69,1996,Total,21,135040,15.5509478672986
65-69,1997,Female,1,68370,1.4626298083955
65-69,1997,Female Maori,0,3880,0
65-69,1997,Female Non-Maori,1,64490,1.55062800434176
65-69,1997,Male,11,65890,16.6944908180301
65-69,1997,Male Maori,0,3510,0
65-69,1997,Male Non-Maori,11,62380,17.6338570054505
65-69,1997,Maori,0,7390,0
65-69,1997,Non-Maori,12,126870,9.45850082761882
65-69,1997,Total,12,134260,8.93788172203188
65-69,1998,Female,2,68010,2.94074400823408
65-69,1998,Female Maori,0,4120,0
65-69,1998,Female Non-Maori,2,63890,3.13038034121146
65-69,1998,Male,14,65150,21.4888718342287
65-69,1998,Male Maori,0,3680,0
65-69,1998,Male Non-Maori,14,61470,22.7753375630389
65-69,1998,Maori,0,7800,0
65-69,1998,Non-Maori,16,125360,12.7632418634333
65-69,1998,Total,16,133160,12.0156203063983
65-69,1999,Female,5,67530,7.40411668887902
65-69,1999,Female Maori,0,4290,0
65-69,1999,Female Non-Maori,5,63240,7.90638836179633
65-69,1999,Male,4,64680,6.18429189857761
65-69,1999,Male Maori,0,3860,0
65-69,1999,Male Non-Maori,4,60820,6.57678395264716
65-69,1999,Maori,0,8150,0
65-69,1999,Non-Maori,9,124050,7.25513905683192
65-69,1999,Total,9,132200,6.80786686838124
65-69,2000,Female,2,66990,2.98552022689954
65-69,2000,Female Maori,0,4420,0
65-69,2000,Female Non-Maori,2,62570,3.19642000958926
65-69,2000,Male,11,64230,17.1259536042348
65-69,2000,Male Maori,0,4040,0
65-69,2000,Male Non-Maori,11,60190,18.2754610400399
65-69,2000,Maori,0,8460,0
65-69,2000,Non-Maori,13,122760,10.5897686542848
65-69,2000,Total,13,131220,9.90702636793172
65-69,2001,Female,3,67140,4.46827524575514
65-69,2001,Female Maori,0,4620,0
65-69,2001,Female Non-Maori,3,62520,4.79846449136276
65-69,2001,Male,14,63930,21.8989519787267
65-69,2001,Male Maori,2,4250,47.0588235294118
65-69,2001,Male Non-Maori,12,59680,20.1072386058981
65-69,2001,Maori,2,8860,22.5733634311512
65-69,2001,Non-Maori,15,122200,12.2749590834697
65-69,2001,Total,17,131060,12.9711582481306
65-69,2002,Female,2,68260,2.92997363023733
65-69,2002,Female Maori,0,4850,0
65-69,2002,Female Non-Maori,2,63410,3.15407664406245
65-69,2002,Male,10,64610,15.4774802662127
65-69,2002,Male Maori,0,4430,0
65-69,2002,Male Non-Maori,10,60180,16.6168162180126
65-69,2002,Maori,0,9280,0
65-69,2002,Non-Maori,12,123590,9.70952342422526
65-69,2002,Total,12,132870,9.03138405960713
65-69,2003,Female,4,69740,5.73558933180384
65-69,2003,Female Maori,0,5030,0
65-69,2003,Female Non-Maori,4,64710,6.18142481842065
65-69,2003,Male,7,66180,10.5772136597159
65-69,2003,Male Maori,0,4600,0
65-69,2003,Male Non-Maori,7,61580,11.3673270542384
65-69,2003,Maori,0,9630,0
65-69,2003,Non-Maori,11,126290,8.71011164779476
65-69,2003,Total,11,135920,8.09299587992937
65-69,2004,Female,1,72160,1.38580931263858
65-69,2004,Female Maori,0,5280,0
65-69,2004,Female Non-Maori,1,66880,1.49521531100478
65-69,2004,Male,9,68140,13.2081009685941
65-69,2004,Male Maori,1,4810,20.7900207900208
65-69,2004,Male Non-Maori,8,63330,12.6322438023054
65-69,2004,Maori,1,10090,9.91080277502478
65-69,2004,Non-Maori,9,130210,6.91191152753245
65-69,2004,Total,10,140300,7.12758374910905
65-69,2005,Female,4,75710,5.28331792365606
65-69,2005,Female Maori,0,5630,0
65-69,2005,Female Non-Maori,4,70080,5.70776255707763
65-69,2005,Male,13,71380,18.2123844214066
65-69,2005,Male Maori,1,5140,19.4552529182879
65-69,2005,Male Non-Maori,12,66240,18.1159420289855
65-69,2005,Maori,1,10770,9.28505106778087
65-69,2005,Non-Maori,16,136330,11.7362282696398
65-69,2005,Total,17,147100,11.5567641060503
65-69,2006,Female,3,79960,3.75187593796898
65-69,2006,Female Maori,0,5900,0
65-69,2006,Female Non-Maori,3,74060,4.05076964623278
65-69,2006,Male,8,75620,10.5792118487173
65-69,2006,Male Maori,0,5410,0
65-69,2006,Male Non-Maori,8,70210,11.3943882637801
65-69,2006,Maori,0,11320,0
65-69,2006,Non-Maori,11,144260,7.62512130874809
65-69,2006,Total,11,155580,7.07031752153233
65-69,2007,Female,0,83450,0
65-69,2007,Female Maori,0,6060,0
65-69,2007,Female Non-Maori,0,77390,0
65-69,2007,Male,11,79180,13.8923970699672
65-69,2007,Male Maori,1,5570,17.9533213644524
65-69,2007,Male Non-Maori,10,73610,13.5851107186524
65-69,2007,Maori,1,11630,8.59845227858985
65-69,2007,Non-Maori,10,151000,6.62251655629139
65-69,2007,Total,11,162630,6.76381971346
65-69,2008,Female,4,85190,4.69538678248621
65-69,2008,Female Maori,0,6190,0
65-69,2008,Female Non-Maori,4,79000,5.06329113924051
65-69,2008,Male,9,80890,11.1262207936704
65-69,2008,Male Maori,0,5680,0
65-69,2008,Male Non-Maori,9,75210,11.9664938173115
65-69,2008,Maori,0,11870,0
65-69,2008,Non-Maori,13,154210,8.43006290123857
65-69,2008,Total,13,166080,7.82755298651252
65-69,2009,Female,3,87460,3.43013949233936
65-69,2009,Female Maori,0,6380,0
65-69,2009,Female Non-Maori,3,81080,3.70004933399112
65-69,2009,Male,5,83500,5.98802395209581
65-69,2009,Male Maori,0,5810,0
65-69,2009,Male Non-Maori,5,77690,6.43583472776419
65-69,2009,Maori,0,12180,0
65-69,2009,Non-Maori,8,158780,5.03841793676786
65-69,2009,Total,8,170960,4.67945718296678
65-69,2010,Female,3,89930,3.33592794395641
65-69,2010,Female Maori,0,6610,0
65-69,2010,Female Non-Maori,3,83320,3.60057609217475
65-69,2010,Male,10,85760,11.660447761194
65-69,2010,Male Maori,0,5870,0
65-69,2010,Male Non-Maori,10,79890,12.5172111653524
65-69,2010,Maori,0,12480,0
65-69,2010,Non-Maori,13,163220,7.96471020708247
65-69,2010,Total,13,175700,7.39897552646557
65-69,2011,Female,4,92590,4.32012096338697
65-69,2011,Female Maori,0,6850,0
65-69,2011,Female Non-Maori,4,85740,4.6652670865407
65-69,2011,Male,6,88360,6.79040289723857
65-69,2011,Male Maori,0,6120,0
65-69,2011,Male Non-Maori,6,82240,7.29571984435798
65-69,2011,Maori,0,12970,0
65-69,2011,Non-Maori,10,167980,5.95308965353018
65-69,2011,Total,10,180950,5.52638850511191
65-69,2012,Female,1,98030,1.02009588901357
65-69,2012,Female Maori,0,7330,0
65-69,2012,Female Non-Maori,1,90700,1.10253583241455
65-69,2012,Male,8,93630,8.54426999893197
65-69,2012,Male Maori,0,6530,0
65-69,2012,Male Non-Maori,8,87100,9.18484500574053
65-69,2012,Maori,0,13860,0
65-69,2012,Non-Maori,9,177790,5.06215197705158
65-69,2012,Total,9,191650,4.69606052700235
65-69,2013,Female,0,105030,0
65-69,2013,Female Maori,0,7890,0
65-69,2013,Female Non-Maori,0,97140,0
65-69,2013,Male,8,100360,7.97130330809087
65-69,2013,Male Maori,0,7090,0
65-69,2013,Male Non-Maori,8,93270,8.57724884743219
65-69,2013,Maori,0,14990,0
65-69,2013,Non-Maori,8,190400,4.20168067226891
65-69,2013,Total,8,205390,3.89502896927796
70-74,1996,Female,6,62790,9.55566172957477
70-74,1996,Female Maori,0,2340,0
70-74,1996,Female Non-Maori,6,60450,9.92555831265509
70-74,1996,Male,16,52800,30.3030303030303
70-74,1996,Male Maori,0,1880,0
70-74,1996,Male Non-Maori,16,50920,31.4218381775334
70-74,1996,Maori,0,4220,0
70-74,1996,Non-Maori,22,111370,19.7539732423453
70-74,1996,Total,22,115590,19.0327883034865
70-74,1997,Female,2,62620,3.19386777387416
70-74,1997,Female Maori,0,2470,0
70-74,1997,Female Non-Maori,2,60150,3.32502078137988
70-74,1997,Male,15,53950,27.8035217794254
70-74,1997,Male Maori,0,2020,0
70-74,1997,Male Non-Maori,15,51930,28.8850375505488
70-74,1997,Maori,0,4490,0
70-74,1997,Non-Maori,17,112080,15.1677373304782
70-74,1997,Total,17,116570,14.5835120528438
70-74,1998,Female,8,62810,12.7368253462824
70-74,1998,Female Maori,0,2590,0
70-74,1998,Female Non-Maori,8,60220,13.284623048821
70-74,1998,Male,14,55160,25.3807106598985
70-74,1998,Male Maori,2,2180,91.743119266055
70-74,1998,Male Non-Maori,12,52980,22.6500566251416
70-74,1998,Maori,2,4760,42.0168067226891
70-74,1998,Non-Maori,20,113220,17.6647235470765
70-74,1998,Total,22,117980,18.6472283437871
70-74,1999,Female,4,62900,6.35930047694754
70-74,1999,Female Maori,0,2710,0
70-74,1999,Female Non-Maori,4,60190,6.64562219637814
70-74,1999,Male,15,56060,26.7570460221192
70-74,1999,Male Maori,0,2310,0
70-74,1999,Male Non-Maori,15,53750,27.906976744186
70-74,1999,Maori,0,5020,0
70-74,1999,Non-Maori,19,113940,16.6754432157276
70-74,1999,Total,19,118960,15.9717552118359
70-74,2000,Female,0,62920,0
70-74,2000,Female Maori,0,2900,0
